Date,Joke
2026-08-03,"My teachers told me I'd never amount to much because I procrastinate so much. I told them, ""Just you wait!"""
2026-08-10,My wife told me to stop impersonating a flamingo. I had to put my foot down.
2026-08-17,Never ask a database administrator to help you move because they might drop your tables.
2026-08-24,Never ask a mechanic to perform surgery because they’ll try to turn the patient off before they start. And never ask a medical doctor for car advice because if your engine is making loud noises they’ll just write you a prescription for ear plugs.
2026-08-31,"On a traffic light, green means 'go' and yellow means 'yield', but on a banana it's just the opposite. Green means 'hold on', yellow means 'go ahead,' and red means 'where the hell did you get that banana?"" - Mitch Hedberg"
2026-09-07,One fifth of people... ...are just too tense!
2026-09-14,One of the cows didn’t produce milk today. It was an udder failure.
2026-09-21,"Planners' Dictionary
AICP: Any Idiot Can Plan
BANANA: Build Absolutely Nothing Anywhere Near Anything
DUDE: Developer Under Delusions of Entitlement"
2026-09-28,Refusing to go to the gym is a form of resistance training.
2026-10-05,"So Sherlock... asked Watson, ""I forget, what was your highest degree of education?"" ""Elementary, my dear Watson."""
2026-10-12,Some random variables were talking in a bar. They thought they were being discrete but their chatter was continuous.
2026-10-19,"The barman says, “We don’t serve time travelers in here.” A time traveler walks into a bar. -Raymond"
2026-10-26,Did you hear about the skeleton who didn't go to prom? He had no body to go with.
2026-11-02,The definition of ultimate silliness? 100 urban planners in 1 room.
2026-11-09,The easiest time to add insult to injury is when you’re signing someone’s cast.
2026-11-16,Why did the farmer separate the chicken from the turkey? Suspected fowl play!
2026-11-23,What happened to the turkey that got in a fight? He got the stuffing knocked out of him!
2026-11-30,Why did the Christmas tree go to the barber? It needed to be trimmed.
2026-12-07,What's a Christmas tree's favorite candy? Orna-mints!
2026-12-14,What do you call an obnoxious reindeer? Rude-olph.
2026-12-21,What do you call a greedy elf? ... Elfish!
2026-12-28,What do gingerbread men use to walk when they break their legs? Candy canes.
2027-01-04,"There was a Doctor, an Engineer, and a Planner discussing which was the oldest profession. The Doctor pointed out that God created Eve from Adam's rib. This obviously required surgery, so therefore that was the oldest profession in the world. The Engineer countered prior to that stated that God created order from the chaos, and that was most certainly the biggest and best engineering example ever, proving his profession was the oldest. The Planner leaned back in her chair, and with a sly smile responded, ""Yes, but who do you think created the chaos?"
2027-01-11,"They told me I had type ""A"" blood... turns out it was a typo."
2027-01-18,This dermatologist waits a month to diagnose a skin disorder... She's reluctant to make a rash decision.
2027-01-25,"To estimate how long a project will take, add up the time required for each task and multiple the sum by pi. That ensures that all your budgets will be irrational!"
2027-02-01,"Two antennas met on a roof, fell in love and got married. The ceremony wasn't great, but the reception was excellent!"
2027-02-08,Two wifi engineers got married. The reception was fantastic.
2027-02-15,Wanna hear two short jokes and a long joke? Joke joke jooooke!
2027-02-22,What did batman say to robin before robin got in the car? get in the car
2027-03-01,What did Tennessee? What Arkansas.
2027-03-08,What did the electrician proclaim at the power station? “I’m amped about this job!”
2027-03-15,What did the electrician say to cheer up a friend? “Don't resist – you have great potential!”
2027-03-22,What did the farmer say when he lost his tractor? Where's my tractor?
2027-03-29,"What did the grape say when it got crushed? Nothing, it just let out a little wine."
2027-04-05,What did the mama cow say to the baby cow? It's pasture bedtime!
2027-04-12,What did the pebble say to the rock? I wish I was a little boulder!
2027-04-19,What did the structural engineer say to the architect? Nice buttress.
2027-04-26,What did the traffic engineer say to a malfunctioning signal? “You’re sending mixed signals!”
2027-05-03,"Why did Episodes 4, 5, and 6 come out before 1, 2, and 3? Because in charge of directing, Yoda was. May the Fourth be with you this week!"
2027-05-10,What do engineers use for birth control? Their personalities.
2027-05-17,What do gingerbread men use to walk when they break their legs? Candy canes.
2027-05-24,What do nuclear engineers like to eat? Fission chips
2027-05-31,What do you call a camel in Alaska? Lost.
2027-06-07,What do you call a cow that just gave birth? Decaffeinated
2027-06-14,What do you call a fake noodle? An Impasta
2027-06-21,What do you call a loaf baked in a zoo? Bread in captivity.
2027-06-28,What do you call a nose without a body? Nobody knows...
2027-07-05,What do you call a truthful piece of paper? Fax.
2027-07-12,What do you call an alien in a swamp? A MARSHian
2027-07-19,What do you call an atheist bone? A blasfemur.
2027-07-26,What do you call an electrician who tries to work as a carpenter? A bad electrician. What do you call a carpenter who tries to work as an electrician? A dead carpenter.
2027-08-02,What do you call apes who share an Amazon account? Prime mates.
2027-08-09,What do you do if a cow is in the middle of the road you're driving on? steer clear
2027-08-16,"What do you get when you cross an octopus with a cow? A stern rebuke from the Ethics Committee, and an immediate cessation of funding."
2027-08-23,What do you give an electrician for their birthday? Shorts.
2027-08-30,What does a subatomic duck say? Quark!
2027-09-06,What does Steve Jobs like to order from McDonald's? A big Mac
2027-09-13,What happens to a frog's car when it breaks down? It gets toad away.
2027-09-20,What has more letters than the alphabet? The post office.
2027-09-27,What if there were no hypothetical questions?
2027-10-04,What is the difference between a City Manager and the Pope? You only have to kiss the Pope's ring.
2027-10-11,What is the difference between a Siberian husky and an Alaskan husky? About 1500 miles.
2027-10-18,What kind of birds stick together? Vel-crows
2027-10-25,What was the spider doing on the computer? Making a web-site
2027-11-01,What’s a traffic engineer’s favorite music genre? Heavy Traffic Metal.
2027-11-08,What’s a traffic engineer’s favorite snack? Asphalt chips with dip.
2027-11-15,What’s an electrician’s favorite exercise? Circuit training.
2027-11-22,What’s an engineer’s favorite tool? A perfectly calibrated pun.
2027-11-29,What’s the difference between a doctor and an engineer? A doctor kills people one at a time.
2027-12-06,What’s the difference between ignorance and apathy? I don’t know and I don’t care.
2027-12-13,"What's green, fuzzy, and if it falls out of a tree it'll kill you? A pool table."
2027-12-20,What's it called if a mosquito bit a hobbit 8 times? A mosquito byte!
2027-12-27,"What's the difference between civil engineers and mechanical engineers? Mechanical engineers build missiles, civil engineers build targets."
2028-01-03,When I come to work I like to find a really good hiding place... Good employees are hard to find! -Darren
2028-01-10,"When the cannibal showed up late to the buffet, they gave him the cold shoulder."
2028-01-17,Where do snowmen dance? At the snowball!
2028-01-24,Whiteboards are remarkable.
2028-01-31,Who's bad at baseball but fun at parties? A pitcher filled with margaritas!
2028-02-07,Why can’t your nose grow to be 12 inches long? Because then it would be a foot.
2028-02-14,Why did the air freshener company go out of business? Because they lacked common scents...
2028-02-21,Why did the banker leave his job? He lost interest.
2028-02-28,Why did the chef invest in chicken and cow bones? He wanted to buy stock options.
2028-03-06,Why did the circle get offended by the triangle? Because the triangle looked at the circle and said “You’re pointless!”
2028-03-13,Why did the computer arrive late at work? Because it had a hard drive.
2028-03-20,Why did the cyclist get recognized? For pedaling bright ideas.
2028-03-27,Why did the programer become so poor? Because he used up all his cache.
2028-04-03,Why did the electrician bring a backup battery? In case of a shocking emergency.
2028-04-10,Why did the electrician couple break up? There was no spark left.
2028-04-17,Why did the engineering students leave class early? They were getting a little ANSI.
2028-04-24,Why did the golfer bring two pairs of pants? In case he got a hole in one.
2028-05-01,Why did the mortgage broker go out of business? ...because he lost interest.
2028-05-08,Why did the PowerPoint presentation cross the road? To get to the other slide.
2028-05-15,Why did the programmer quit his job? Because he didn't get arrays.
2028-05-22,Why did the puppy get away with committing murder? ...He had paws-able deniability.
2028-05-29,Why did the traffic engineer become a stand-up comedian? To prove that timing is everything.
2028-06-05,Why did the traffic engineer cross the road? To conduct a thorough pedestrian analysis.
2028-06-12,Why did the traffic engineer install a disco ball at the intersection? To keep the flow upbeat.
2028-06-19,Why didn't the baby oyster share her little pearl? She was a little shellfish.
2028-06-26,"Why do cicadas stay up all night chirping irregularly, unable to sleep? Their cicadan rhythm is off"
2028-07-03,Why do electricians never panic? They always stay grounded.
2028-07-10,Why do electricians resolve issues quickly? They’re always current on solutions.
2028-07-17,Why do Hobbits have to wear shoes now? Because a new Lego store was just opened in the Shire.
2028-07-24,Why do they make Raisin Bran commercials? For raisin bran awareness.
2028-07-31,Why does a chicken coop have two doors? Because if it had four it would be a chicken sedan!
2028-08-07,Why doesn't the sun need to go to University? It's too bright.
2028-08-14,Why should you never invest in bakeries? Because they have a high turnover rate.
2028-08-21,Why was the mobile phone wearing glasses? Because it lost its contacts.
2028-08-28,Why was the mobile phone wearing glasses? Because it lost its contacts.
2028-09-04,Will glass coffins be a success? Remains to be seen.
2028-09-11,"Wind turbine 1: ""What kind of music do you like?"" Wind turbine 2:  ""I'm a big metal fan"""
2028-09-18,How do you make a tissue dance? You put a little boogie in it. :)
2028-09-25,How does a mathematician get Tan? Sin/Cos
2028-10-02,How do electricians stay fit? By doing alternating current exercises.
2028-10-09,How do electricians greet each other? “Watt’s up?”
2028-10-16,"How can you tell if an engineer's an extrovert? When he's talking with you, he looks at your shoes instead of his own."
2028-10-23,"Four fonts walk into a bar. The bartender says, ‘Hey! We don’t want your type in here!’"
2028-10-30,"Einstein, Newton and Pascal decide to play hide and seek. Einstein is it, closes his eyes, counts to 10 then opens them. Pascal is nowhere to be seen. Newton is sitting right in front of Einstein, with a piece of chalk in his hand. He's sitting in a box drawn on the ground, a meter to a side. Einstein says 'Newton, you're terrible, I've found you!' Newton says 'No no, Einy. You've found one Newton per square meter. You've found Pascal!"
2028-11-06,I have a quantum mechanics joke. It's both funny and not funny at the same time.
2028-11-13,The bicycle couldn't stand up by itself; it was two-tired.
2028-11-20,"The future, the present, and the past walk into a bar. Things got a little tense."
2028-11-27,"The first time I got a universal remote control, I thought to myself, ‘This changes everything.’"
2028-12-04,The man who invented knock-knock jokes should get a no bell prize.
2028-12-11,The man who invented Velcro has died. RIP.
2028-12-18,"The minus sign was talking to the positive sign. The minus sign asked, “Are you sure I make a difference?” and the other sign said “I’m positive!”"
2028-12-25,The rotation of Earth really makes my day.
2029-01-01,The train conductor was always on track with his plans.
